id,kind,criticality,fidelity,twin_ref,fidelity_evidence,lanes
flag:dcs/sync_payouts,flag,P2,high_fidelity_replacement,ENV2_COMPOSE dcs-stub,read through pkg/dcs by the real binary; values served by dcs-stub,payouts-core
flag:fts-config/alternate_url_flow,flag,P2,real_source_running,,config-driven in real binary,fts-mozart
flag:fts-config/high_volume.merchant_config,flag,P1,real_source_running,,config-driven; arena has no HV merchants,fts-mozart
flag:fts-config/razorx,flag,P1,behavioural_placeholder,,declared deviation: every RazorX gate takes failure fallback in twin,fts-mozart
flag:payouts-config/fts_request_from_ps,flag,P0,real_source_running,ENV2_COMPOSE/config/routes.py:44-47,real payouts binary reads env in twin,fts-mozart
flag:splitz/BALANCE_READ_CUTOFF_PAYOUT_CREATE,flag,P2,graph_only,,,money-and-statements
flag:splitz/account_statement_source_event,flag,P1,high_fidelity_replacement,"ENV2_COMPOSE/seeds/splitz/experiments.json (per-merchant fixture variant, no percentage rollout)",arena id P9jMHiqpMI81A5 == prod id,external-config-deploy;money-and-statements;payouts-core
flag:splitz/api_and_webhook_additional_fields,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/axis_channel_neft_mode_transfer_remarks_enhancement,flag,P2,behavioural_placeholder,splitz-stub (ENV2_COMPOSE),splitz-stub returns configured answers; real splitz not run,fts-mozart
flag:splitz/bulk_payout_concurrency_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/bulk_processing_optimisation_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/cfa_service_control_experiment,flag,P0,graph_only,,,money-and-statements
flag:splitz/charge_collections_call_canary_experiment,flag,P1,high_fidelity_replacement,"ENV2_COMPOSE/seeds/splitz/experiments.json (per-merchant fixture variant, no percentage rollout)",arena id RNkAkBIfS8zTcA == prod id,external-config-deploy;payouts-core
flag:splitz/charge_collections_call_experiment,flag,P1,high_fidelity_replacement,"ENV2_COMPOSE/seeds/splitz/experiments.json (per-merchant fixture variant, no percentage rollout)",arena id R9gHg72EW42wi8 == prod id,external-config-deploy;payouts-core
flag:splitz/create_transfer_meta_rollout,flag,P0,behavioural_placeholder,splitz-stub (ENV2_COMPOSE),splitz-stub returns configured answers; real splitz not run,fts-mozart
flag:splitz/deduct_credits_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/downtime_v2_webhook_notification_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/fetch_balance_entity_from_x_balance,flag,P1,high_fidelity_replacement,splitz-stub (M2 on),"arena id Rjdj0sAd4paXMG replaces prod id RZIMAlk1Nr7q75 (DEV-025); the twin's variant is a fixture, the production rollout percentage is unknown",external-config-deploy;money-and-statements;payouts-core
flag:splitz/fetch_balance_entity_from_x_balance_async,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/fetch_by_id_api_fallback_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/fetch_from_microservices_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/fetch_payout_by_id_via_orchestrator_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/fire_status_update_kafka,flag,P0,behavioural_placeholder,splitz-stub (ENV2_COMPOSE),splitz-stub returns configured answers; real splitz not run,fts-mozart
flag:splitz/fire_transfer_status_webhook_to_ps,flag,P2,behavioural_placeholder,splitz-stub (ENV2_COMPOSE),splitz-stub returns configured answers; real splitz not run,fts-mozart
flag:splitz/fmp_initiate_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/forChargeCollectionEvaluate,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/forDualWriteDirectPushToAPI,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/forDuplicatePayoutEvaluate,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/forPayoutPropertiesEventEvaluate,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/forProcessingFilterEvaluate,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/free_payouts_xbalances_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/fts_request_from_payouts_service_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/fund_account_optimisation_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/go_routine_capping_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/ikey_auto_enforcement_ramp_up,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/limited_webhook_flow_experiment,flag,P2,behavioural_placeholder,splitz-stub (ENV2_COMPOSE),splitz-stub returns configured answers; real splitz not run,fts-mozart
flag:splitz/mar_new_routing_flow,flag,P1,behavioural_placeholder,splitz-stub (ENV2_COMPOSE),splitz-stub returns configured answers; real splitz not run,fts-mozart
flag:splitz/merchantBalanceAsyncUpdateExperiment,flag,P2,real_source_mapped_not_running,,,money-and-statements
flag:splitz/merchant_config_via_asv_and_dcs_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/merchant_configuration_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/neft_24_7_queuing_feature,flag,P2,behavioural_placeholder,splitz-stub (ENV2_COMPOSE),splitz-stub returns configured answers; real splitz not run,fts-mozart
flag:splitz/non_recon_status_check_experiment,flag,P1,behavioural_placeholder,splitz-stub (ENV2_COMPOSE),splitz-stub returns configured answers; real splitz not run,fts-mozart
flag:splitz/partner_bank_on_hold_payouts_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/pass_request_meta_to_mozart,flag,P2,behavioural_placeholder,splitz-stub (ENV2_COMPOSE),splitz-stub returns configured answers; real splitz not run,fts-mozart
flag:splitz/payout_service_txn_recon,flag,P0,graph_only,,,money-and-statements
flag:splitz/payout_workflows_dcs_name_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/performance_optimization_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/reselect_sa_flow_experiment,flag,P1,behavioural_placeholder,splitz-stub (ENV2_COMPOSE),splitz-stub returns configured answers; real splitz not run,fts-mozart
flag:splitz/route_experiment_prefetch,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,middleware runs in the real binary,payouts-core
flag:splitz/shadow_mode_headers,flag,P2,behavioural_placeholder,splitz-stub (ENV2_COMPOSE),splitz-stub returns configured answers; real splitz not run,fts-mozart
flag:splitz/skip_balance_cache_force_x_balances,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/sla_monitoring_experiment,flag,P1,behavioural_placeholder,"ENV2_COMPOSE/seeds/splitz/experiments.json (per-merchant fixture variant, no percentage rollout)","arena id arena_ps_sla_monitoring_experiment replaces prod id None (DEV-025); the twin's variant is a fixture, the production rollout percentage is unknown",external-config-deploy
flag:splitz/source_updater_sns_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/stuck_payouts_experiment,flag,P1,behavioural_placeholder,splitz-stub (ENV2_COMPOSE),splitz-stub returns configured answers; real splitz not run,fts-mozart
flag:splitz/stuck_payouts_initiate_experiment,flag,P1,behavioural_placeholder,splitz-stub (ENV2_COMPOSE),splitz-stub returns configured answers; real splitz not run,fts-mozart
flag:splitz/teams_and_departments_v1,flag,P2,graph_only,,,identity-ingress
flag:splitz/testing_bene_bank_on_hold_payouts_async_processing_experiment,flag,P1,behavioural_placeholder,"ENV2_COMPOSE/seeds/splitz/experiments.json (per-merchant fixture variant, no percentage rollout)","arena id arena_ps_testing_bene_bank_on_hold_payouts_async_processing_experiment replaces prod id QNGG7rw9cVxyRq (DEV-025); the twin's variant is a fixture, the production rollout percentage is unknown",external-config-deploy
flag:splitz/testing_partner_bank_on_hold_payouts_async_processing_experiment,flag,P1,behavioural_placeholder,"ENV2_COMPOSE/seeds/splitz/experiments.json (per-merchant fixture variant, no percentage rollout)","arena id arena_ps_testing_partner_bank_on_hold_payouts_async_processing_experiment replaces prod id QNGD6zN9YGGzDL (DEV-025); the twin's variant is a fixture, the production rollout percentage is unknown",external-config-deploy
flag:splitz/testing_queue_if_low_balance_payouts_async_processing_experiment,flag,P1,behavioural_placeholder,"ENV2_COMPOSE/seeds/splitz/experiments.json (per-merchant fixture variant, no percentage rollout)","arena id arena_ps_testing_queue_if_low_balance_payouts_async_processing_experiment replaces prod id QNGHZssBzhfT39 (DEV-025); the twin's variant is a fixture, the production rollout percentage is unknown",external-config-deploy
flag:splitz/tracer_transfer_feature_enabled,flag,P2,behavioural_placeholder,splitz-stub (ENV2_COMPOSE),splitz-stub returns configured answers; real splitz not run,fts-mozart
flag:splitz/use_api_db_for_payout_status_details_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/use_api_db_for_payouts_experiment,flag,P1,high_fidelity_replacement,ENV2_COMPOSE splitz-stub,evaluated by the real binary; variants served by splitz-stub,external-config-deploy;payouts-core
flag:splitz/x_balances_payout_event,flag,P2,graph_only,,,money-and-statements
flag:splitz/xas_source_event_utr_and_grn_match_experiment,flag,P1,high_fidelity_replacement,"ENV2_COMPOSE/seeds/splitz/experiments.json (per-merchant fixture variant, no percentage rollout)","arena id RStPt2vqXrd5Wl replaces prod id RZfCkJYmCWWCPG (DEV-025); the twin's variant is a fixture, the production rollout percentage is unknown",external-config-deploy;money-and-statements;payouts-core
identity:admin-session:banking-accounts,identity,P1,graph_only,,,money-and-statements
identity:admin-token,identity,P0,high_fidelity_replacement,ENV2_COMPOSE/substitutes/api-ingress/server.py,minted / verified by api-ingress in the twin,identity-ingress;m7-ingress
identity:api-basic-auth:payout-links,identity,P1,high_fidelity_replacement,"synthetic per-arena credential (DEV-011); env var NAMES only, never values",,external-config-deploy
identity:api-basic-auth:vendor-payments,identity,P1,high_fidelity_replacement,"synthetic per-arena credential (DEV-011); env var NAMES only, never values",,external-config-deploy
identity:batch-inbound-basic,identity,P0,graph_only,,absent from the twin,identity-ingress
identity:cc-sdk-auth:payouts,identity,P1,high_fidelity_replacement,"synthetic per-arena credential (DEV-011); env var NAMES only, never values",,external-config-deploy
identity:dashboard-otp,identity,P0,high_fidelity_replacement,ENV2_COMPOSE/substitutes/api-ingress/server.py,minted / verified by api-ingress in the twin,identity-ingress;m7-ingress
identity:dashboard-session,identity,P0,high_fidelity_replacement,ENV2_COMPOSE/substitutes/api-ingress/server.py,minted / verified by api-ingress in the twin,identity-ingress;m7-ingress
identity:dcs-basic-auth:payouts,identity,P1,high_fidelity_replacement,"synthetic per-arena credential (DEV-011); env var NAMES only, never values",,external-config-deploy
identity:dcs-jwt:payouts,identity,P1,high_fidelity_replacement,"synthetic per-arena credential (DEV-011); env var NAMES only, never values",,external-config-deploy
identity:fastcron-basic-auth:payouts,identity,P1,high_fidelity_replacement,"synthetic per-arena credential (DEV-011); env var NAMES only, never values",,external-config-deploy
identity:fts-basic-auth:alert,identity,P1,real_source_running,ENV2_COMPOSE/config/templates/base/fts/env.arena.toml [users.*],same middleware runs in fts-web; credentials supplied by arena env,fts-mozart
identity:fts-basic-auth:api,identity,P1,real_source_running,ENV2_COMPOSE/config/templates/base/fts/env.arena.toml [users.*],same middleware runs in fts-web; credentials supplied by arena env,fts-mozart
identity:fts-basic-auth:art,identity,P1,real_source_running,ENV2_COMPOSE/config/templates/base/fts/env.arena.toml [users.*],same middleware runs in fts-web; credentials supplied by arena env,fts-mozart
identity:fts-basic-auth:capitalcards,identity,P1,real_source_running,ENV2_COMPOSE/config/templates/base/fts/env.arena.toml [users.*],same middleware runs in fts-web; credentials supplied by arena env,fts-mozart
identity:fts-basic-auth:ps,identity,P1,real_source_running,ENV2_COMPOSE/config/templates/base/fts/env.arena.toml [users.*],same middleware runs in fts-web; credentials supplied by arena env,fts-mozart
identity:fts-basic-auth:scrooge,identity,P1,real_source_running,ENV2_COMPOSE/config/templates/base/fts/env.arena.toml [users.*],same middleware runs in fts-web; credentials supplied by arena env,fts-mozart
identity:fts-basic-auth:settlement,identity,P1,real_source_running,ENV2_COMPOSE/config/templates/base/fts/env.arena.toml [users.*],same middleware runs in fts-web; credentials supplied by arena env,fts-mozart
identity:fts-basic-auth:validate_vpa_internal_merchant,identity,P2,real_source_mapped_not_running,,config-only; API monolith VPA validate is stubbed/blackholed in twin,fts-mozart
identity:fts-basic-auth:validx,identity,P1,real_source_running,ENV2_COMPOSE/config/templates/base/fts/env.arena.toml [users.*],same middleware runs in fts-web; credentials supplied by arena env,fts-mozart
identity:fts-basic-auth:wallet,identity,P1,real_source_running,ENV2_COMPOSE/config/templates/base/fts/env.arena.toml [users.*],same middleware runs in fts-web; credentials supplied by arena env,fts-mozart
identity:fts-basic-auth:xperience,identity,P1,real_source_running,ENV2_COMPOSE/config/templates/base/fts/env.arena.toml [users.*],same middleware runs in fts-web; credentials supplied by arena env,fts-mozart
identity:fts-product-auth:api,identity,P0,high_fidelity_replacement,,monolith-stub accepts the call (ENV2_COMPOSE/substitutes/monolith-stub/server.py),fts-mozart
identity:governor-basic-auth:cc-sdk,identity,P1,high_fidelity_replacement,"synthetic per-arena credential (DEV-011); env var NAMES only, never values",,external-config-deploy
identity:ingress-app-secret,identity,P0,high_fidelity_replacement,ENV2_COMPOSE/substitutes/api-ingress/server.py,,m7-ingress
identity:merchant-api-key,identity,P0,high_fidelity_replacement,ENV2_COMPOSE/substitutes/api-ingress/server.py,minted / verified by api-ingress in the twin,identity-ingress;m7-ingress
identity:merchant-passport,identity,P0,real_source_running,passports minted by ENV2_COMPOSE kong-lite / verifier helpers,PassportAuthentication middleware runs in the real binary,payouts-core
identity:mozart-basic-auth:fts,identity,P0,high_fidelity_replacement,,mozart-sim accepts any Basic credentials (CONTRACT.md),fts-mozart
identity:partner-oauth-token,identity,P0,graph_only,,absent from the twin,identity-ingress
identity:passport-jwt,identity,P0,behavioural_placeholder,ENV2_COMPOSE/substitutes/kong-lite _mint_passport_jwt (server.py:150-174),"kong-lite emits iss/sub/jti/iat/nbf/exp/identified/authenticated/mode/org/product/consumer/roles ONLY — missing payloadhash, credential, merchant.id, aud, impersonation; iss is a synthetic host, not 'edge'",identity-ingress
identity:passport-jwt-minted-by-api,identity,P0,high_fidelity_replacement,ENV2_COMPOSE/substitutes/api-ingress/server.py,minted / verified by api-ingress in the twin,identity-ingress;m7-ingress
identity:passport-legacy-auth:admin,identity,P1,real_source_running,,checkForSupportedAuths runs in the real binary,payouts-core
identity:passport-legacy-auth:private,identity,P0,real_source_running,,checkForSupportedAuths runs in the real binary,payouts-core
identity:passport-legacy-auth:privilege,identity,P1,real_source_running,,checkForSupportedAuths runs in the real binary,payouts-core
identity:passport-legacy-auth:proxy,identity,P0,real_source_running,,checkForSupportedAuths runs in the real binary,payouts-core
identity:payouts-basic-auth:api,identity,P0,real_source_running,ENV2_COMPOSE docker secrets auth_* per caller,Basic-auth check runs in the real payouts-api binary (middleware/auth.go:26),payouts-core
identity:payouts-basic-auth:bankingaccounts,identity,P1,real_source_mapped_not_running,,Basic-auth check runs in the real payouts-api binary (middleware/auth.go:26),payouts-core
identity:payouts-basic-auth:dashboard,identity,P2,real_source_mapped_not_running,,Basic-auth check runs in the real payouts-api binary (middleware/auth.go:26),payouts-core
identity:payouts-basic-auth:fastcron,identity,P0,real_source_running,ENV2_COMPOSE docker secrets auth_* per caller,Basic-auth check runs in the real payouts-api binary (middleware/auth.go:26),payouts-core
identity:payouts-basic-auth:fts,identity,P0,real_source_running,ENV2_COMPOSE docker secrets auth_* per caller,real payouts binary runs in twin,fts-mozart;payouts-core
identity:payouts-basic-auth:irctc,identity,P2,real_source_mapped_not_running,,Basic-auth check runs in the real payouts-api binary (middleware/auth.go:26),payouts-core
identity:payouts-basic-auth:merchantconfiguration,identity,P1,real_source_mapped_not_running,,Basic-auth check runs in the real payouts-api binary (middleware/auth.go:26),payouts-core
identity:payouts-basic-auth:reminder,identity,P2,real_source_mapped_not_running,,Basic-auth check runs in the real payouts-api binary (middleware/auth.go:26),payouts-core
identity:payouts-basic-auth:settlements,identity,P1,real_source_mapped_not_running,,Basic-auth check runs in the real payouts-api binary (middleware/auth.go:26),payouts-core
identity:payouts-basic-auth:vendorpayments,identity,P1,real_source_mapped_not_running,,Basic-auth check runs in the real payouts-api binary (middleware/auth.go:26),payouts-core
identity:payouts-basic-auth:workflow,identity,P0,real_source_running,ENV2_COMPOSE docker secrets auth_* per caller,Basic-auth check runs in the real payouts-api binary (middleware/auth.go:26),payouts-core
identity:payouts-basic-auth:xbalances,identity,P1,real_source_mapped_not_running,,Basic-auth check runs in the real payouts-api binary (middleware/auth.go:26),payouts-core
identity:payouts-basic-auth:xperience,identity,P1,real_source_mapped_not_running,,Basic-auth check runs in the real payouts-api binary (middleware/auth.go:26),payouts-core
identity:ps-cred-api,identity,P0,real_source_running,kong-lite injects PS_API_AUTH_USER/PS_API_AUTH_PASS_FILE on payouts-api-bound routes,,identity-ingress
identity:ps-cred-fastcron,identity,P1,real_source_running,ENV2_COMPOSE cron-driver (docker-compose.yml:1996),,identity-ingress
identity:ps-cred-workflow,identity,P0,real_source_running,"ENV2_COMPOSE/substitutes/workflow-engine/wfengine/callbacks.py:30-32,165-175",,identity-ingress
identity:service-basic-auth-or-passport,identity,P1,real_source_running,,only /v1/payouts/schedule/timeslots uses it at this SHA,payouts-core
identity:service-basic-auth:admin-dashboard,identity,P2,graph_only,,No internal-app credential store or Route::$internalApps allow-list exists in the twin's monolith-stub,identity-ingress
identity:service-basic-auth:api-to-ps,identity,P0,real_source_running,kong-lite injects PS_API_AUTH_USER/PS_API_AUTH_PASS_FILE,,identity-ingress
identity:service-basic-auth:batch,identity,P0,high_fidelity_replacement,ENV2_COMPOSE/substitutes/api-ingress/server.py,minted / verified by api-ingress in the twin,identity-ingress;m7-ingress
identity:service-basic-auth:cfa-callers,identity,P0,real_source_running,,,money-and-statements
identity:service-basic-auth:fts,identity,P1,graph_only,,No internal-app credential store or Route::$internalApps allow-list exists in the twin's monolith-stub,identity-ingress
identity:service-basic-auth:fts-art,identity,P0,real_source_mapped_not_running,,,money-and-statements
identity:service-basic-auth:fts-to-payouts,identity,P0,real_source_running,,arena env supplies matching pair for payouts cred.FTS,fts-mozart
identity:service-basic-auth:ledger-clients,identity,P0,real_source_running,ENV2_COMPOSE/config/templates/base/ledger/arena.toml:148 [auth],,money-and-statements
identity:service-basic-auth:merchant-dashboard,identity,P1,graph_only,,No internal-app credential store or Route::$internalApps allow-list exists in the twin's monolith-stub,identity-ingress
identity:service-basic-auth:monolith-recon-app,identity,P0,graph_only,,,money-and-statements
identity:service-basic-auth:payout-links,identity,P2,graph_only,,No internal-app credential store or Route::$internalApps allow-list exists in the twin's monolith-stub,identity-ingress
identity:service-basic-auth:payouts-service,identity,P0,graph_only,,No internal-app credential store or Route::$internalApps allow-list exists in the twin's monolith-stub,identity-ingress
identity:service-basic-auth:vendor-payments,identity,P0,high_fidelity_replacement,ENV2_COMPOSE/substitutes/api-ingress/server.py,minted / verified by api-ingress in the twin,identity-ingress;m7-ingress
identity:service-basic-auth:workflows,identity,P0,high_fidelity_replacement,ENV2_COMPOSE/substitutes/api-ingress/server.py,minted / verified by api-ingress in the twin,identity-ingress;m7-ingress
identity:service-basic-auth:x-balances-callers,identity,P0,real_source_running,"ENV2_COMPOSE/config/templates/base/xbalances/arena.toml:37-40 (arena_ba_user, arena_cron_user, ...)",,money-and-statements
identity:service-basic-auth:xperience,identity,P1,graph_only,,No internal-app credential store or Route::$internalApps allow-list exists in the twin's monolith-stub,identity-ingress
identity:shield-basic-auth:payouts,identity,P1,high_fidelity_replacement,"synthetic per-arena credential (DEV-011); env var NAMES only, never values",,external-config-deploy
identity:splitz-basic-auth:payouts,identity,P1,high_fidelity_replacement,"synthetic per-arena credential (DEV-011); env var NAMES only, never values",,external-config-deploy
identity:stork-basic-auth:payout-links,identity,P1,high_fidelity_replacement,"synthetic per-arena credential (DEV-011); env var NAMES only, never values",,external-config-deploy
identity:stork-basic-auth:payouts,identity,P1,high_fidelity_replacement,"synthetic per-arena credential (DEV-011); env var NAMES only, never values",,external-config-deploy
identity:trust-boundary:administrator,identity,P0,high_fidelity_replacement,ENV2_COMPOSE/substitutes/api-ingress/server.py,,m7-ingress
identity:trust-boundary:internal-service,identity,P0,high_fidelity_replacement,ENV2_COMPOSE/substitutes/api-ingress/server.py,,m7-ingress
identity:trust-boundary:payouts-service,identity,P0,high_fidelity_replacement,ENV2_COMPOSE/substitutes/api-ingress/server.py,,m7-ingress
identity:trust-boundary:public-merchant,identity,P0,high_fidelity_replacement,ENV2_COMPOSE/substitutes/api-ingress/server.py,,m7-ingress
identity:ups-basic-auth:payouts,identity,P1,high_fidelity_replacement,"synthetic per-arena credential (DEV-011); env var NAMES only, never values",,external-config-deploy
identity:validx-basic-auth:admin,identity,P1,high_fidelity_replacement,"synthetic per-arena credential (DEV-011); env var NAMES only, never values",,external-config-deploy
identity:validx-basic-auth:api-monolith,identity,P1,high_fidelity_replacement,"synthetic per-arena credential (DEV-011); env var NAMES only, never values",,external-config-deploy
identity:workflow-actor,identity,P0,behavioural_placeholder,ENV2_COMPOSE/substitutes/workflow-engine/wfengine/identity.py:42-119,wfengine replaces caller-asserted actor claims with server-side bearer-token actor resolution (identity.py:109-119) — STRICTER than the real WFS,identity-ingress
identity:workflows-inbound-basic,identity,P0,high_fidelity_replacement,ENV2_COMPOSE/substitutes/workflow-engine/wfengine/server.py:116-123 (_service_ok),wfengine accepts exactly one service credential pair (workflow/workflow) on one RPC; the real allow-list of 12 caller credentials across 4 services is not modelled,identity-ingress
identity:xperience-inbound-basic,identity,P1,graph_only,,absent from the twin,identity-ingress
journey:accounting/async_state,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:accounting/cancel_or_reverse,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:accounting/direct-failed-zero-journal,journey,P0,real_source_running,,,money-and-statements
journey:accounting/failure,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:accounting/idempotency,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:accounting/insufficient-balance,journey,P0,real_source_running,,,money-and-statements
journey:accounting/journal-dedupe,journey,P0,real_source_running,,,money-and-statements
journey:accounting/shared-initiated,journey,P0,real_source_running,,,money-and-statements
journey:accounting/shared-processed,journey,P0,real_source_running,,,money-and-statements
journey:accounting/shared-reversed,journey,P0,real_source_running,,,money-and-statements
journey:accounting/success,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:accounting/v04,journey,P0,real_source_running,ENV2_COMPOSE/verifier/verifiers/test_v04_ledger_dedupe.py,,twin-inventory
journey:accounting/v05,journey,P0,real_source_running,ENV2_COMPOSE/verifier/verifiers/test_v05_ledger_accounting_initiated.py,,twin-inventory
journey:accounting/v06,journey,P0,real_source_running,ENV2_COMPOSE/verifier/verifiers/test_v06_ledger_accounting_processed.py,,twin-inventory
journey:accounting/v11,journey,P0,real_source_running,ENV2_COMPOSE/verifier/verifiers/test_v11_merchant_balance_sync.py,,twin-inventory
journey:accounting/v23,journey,P0,real_source_running,ENV2_COMPOSE/verifier/verifiers/test_v23_fee_fail_closed.py,,twin-inventory
journey:approval-workflow/async_state,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:approval-workflow/cancel_or_reverse,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:approval-workflow/concurrency,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:approval-workflow/failure,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:approval-workflow/idempotency,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:approval-workflow/m5-approval-success,journey,P0,high_fidelity_replacement,RED_LOOP/m5/scenario_suite.py,,twin-inventory
journey:approval-workflow/m5-callback-identity,journey,P0,high_fidelity_replacement,RED_LOOP/m5/scenario_suite.py,,twin-inventory
journey:approval-workflow/m5-cancellation,journey,P0,high_fidelity_replacement,RED_LOOP/m5/scenario_suite.py,,twin-inventory
journey:approval-workflow/m5-concurrent-decisions,journey,P0,high_fidelity_replacement,RED_LOOP/m5/scenario_suite.py,,twin-inventory
journey:approval-workflow/m5-cross-org-denial,journey,P0,high_fidelity_replacement,RED_LOOP/m5/scenario_suite.py,,twin-inventory
